mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f89fe4cf-0f39-42af-b553-a0f56284d62a,CD2,15.0,RS,RIO GRANDE DO SUL,SUL,CENTRO,1,1,1,0.000,1.000,0.9333333,1.000,0.9333333333333333,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fa38cadd-2c8d-4699-a549-f7515b6b6f26,CD2,32.0,ES,ESPIRITO SANTO,SUDESTE,ENSEADA DO SUA,2,3,3,3.000,2.000,2.7333333,3.000,1.0,6.000,839.94,139.99,139.99,0.00,Não demarc,0.2,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fa4f88d2-c689-4352-8579-b505860c133c,CD2,15.0,RJ,RIO DE JANEIRO,SUDESTE,BANGU,2,1,3,0.000,2.000,1.8000000,2.000,0.9,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fceb9fd3-141c-467b-94df-34a9af611691,CD2,25.0,SP,SAO PAULO,SUDESTE,VILA BRANDINA,2,3,3,3.000,0.000,2.1000000,3.000,0.8666666666666667,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fd559418-7f7c-495c-a05e-242b13575f29,CD1,23.0,CE,CEARA,NORDESTE,SAO GERARDO,3,2,2,0.000,2.000,1.8666667,2.000,0.9333333333333333,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fdf39bea-2605-4363-848b-eabff9be6133,CD2,14.0,SP,SAO PAULO,SUDESTE,CERAMICA,1,3,3,0.000,0.000,1.0000000,1.000,0.6,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,fe26d5e6-bfb7-4a55-a6a7-f85cc3cd2147,CD1,28.0,PB,PARAIBA,NORDESTE,MANAIRA,3,3,4,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,00703d74-ba0a-4dbf-81a1-605aff02efd7,CD1,14.0,BA,BAHIA,NORDESTE,GOES CALMON,3,2,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,015fde50-aac3-4a8e-b963-8f7ee85c89f2,CD1,11.0,CE,CEARA,NORDESTE,PAPICU,3,3,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,02568ece-15d4-40d5-b05a-47069ea100e2,CD2,26.0,SP,SAO PAULO,SUDESTE,APARECIDA,2,3,4,2.000,2.000,1.7741935,2.000,1.0,4.000,545.96,139.99,139.99,0.00,Não demarc,0.12903225806451613,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,02fafdd7-14d5-4a99-95c9-30cba7021e71,CD2,28.0,SP,SAO PAULO,SUDESTE,PARAISO,2,2,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,05667a35-e2d8-45af-bc0a-ecda4ad8508e,CD2,42.0,PR,PARANA,SUL,CENTRO,2,1,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,05bc0f43-3c7b-4d32-81ce-02a036f1d66f,CD1,17.0,CE,CEARA,NORDESTE,SAPIRANGA,3,2,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,08b66e4d-42f1-4171-9bd0-db235ef765b1,CD1,12.0,AL,ALAGOAS,NORDESTE,CRUZ DAS ALMAS,3,3,1,2.000,1.000,1.8387097,2.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,092e338b-f578-4f78-ad42-3bb59a2e6639,CD2,18.0,SP,SAO PAULO,SUDESTE,PERDIZES,1,3,3,0.000,2.000,0.9677419,0.000,0.4838709677419355,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,09cbe607-65e9-4e5f-a037-e82139c283fb,CD1,11.0,CE,CEARA,NORDESTE,JEREISSATI II,3,1,1,2.000,1.000,1.6451613,2.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0a831d2a-d950-4493-b763-9f98ef08981f,CD1,12.0,PE,PERNAMBUCO,NORDESTE,PIEDADE,3,1,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0bed9287-bf43-4af7-bc67-c0f1d778c40d,CD1,12.0,AL,ALAGOAS,NORDESTE,SANTA EDWIGES,3,2,3,1.000,0.000,0.5161290,1.000,0.5161290322580645,1.000,115.09,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0df49023-133b-4575-9721-7950d27e8ff3,CD2,24.0,SP,SAO PAULO,SUDESTE,JARDIM SANTA GENEBRA,2,3,4,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0ebced6a-ed7d-4c08-a4fb-cf64d1e6b00b,CD2,14.0,SP,SAO PAULO,SUDESTE,TAMBORE,1,3,3,2.000,1.000,1.3548387,1.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0f407772-9c4f-434d-8094-ed56c99d3600,CD2,19.0,PR,PARANA,SUL,CENTRO,1,2,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,0f63d320-13ac-4bb0-bbe1-c894255d7c1a,CD1,43.0,RN,RIO GRANDE DO NORTE,NORDESTE,CENTRO,3,1,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,1059b684-ab8f-4613-a102-878017d99f60,CD1,20.0,SE,SERGIPE,NORDESTE,JARDINS,3,3,3,2.000,1.000,1.9354839,2.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,11b89cd2-7919-42f8-bfd0-bd0b4e88c708,CD2,10.0,RS,RIO GRANDE DO SUL,SUL,CENTRO HISTORICO,1,1,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,11dddbc7-445a-41fe-94b4-e2086a537bb0,CD2,12.0,RS,RIO GRANDE DO SUL,SUL,AREAL,1,2,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,13e89829-a51b-4e99-b654-51072626e534,CD1,11.0,SE,SERGIPE,NORDESTE,DIS,3,1,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,18593277-59a0-47ad-a4c8-a0d8cf1c1f34,CD1,13.0,MA,MARANHAO,NORDESTE,CENTRO,3,2,3,1.000,0.000,0.2580645,0.000,0.25806451612903225,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,18806dfa-e8a9-461b-be23-72330a236254,CD2,40.0,GO,GOIAS,CENTRO-OESTE,CENTRO,2,1,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,197a9162-3cc5-4778-befd-4edd421514f3,CD2,26.0,SP,SAO PAULO,SUDESTE,Q. PAINEIRAS,1,1,1,2.000,0.000,1.1935484,1.000,0.8387096774193549,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,1a427e10-a3b6-42e1-bf0a-594271d35973,CD2,23.0,SP,SAO PAULO,SUDESTE,JD. AMERICA,2,2,4,3.000,3.000,3.0000000,3.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,1c125b5d-c9e5-4f4f-ba51-4934fc755ddc,CD2,6.0,SP,SAO PAULO,SUDESTE,JARDIM PAULISTA,2,2,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,1d8ce6b7-8d94-4b97-bc89-fbdac3f62762,CD2,15.0,SP,SAO PAULO,SUDESTE,VILA YARA,1,2,2,2.000,0.000,1.6451613,2.000,0.8709677419354839,2.000,265.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,1e90f88a-7875-4421-beab-6d6e50b6150b,CD2,14.0,SP,SAO PAULO,SUDESTE,JARDIM BRITANIA,2,2,1,0.000,0.000,0.3225806,0.000,0.3225806451612903,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,20149746-253c-470c-bff8-0c36d1049832,CD2,14.0,MG,MINAS GERAIS,SUDESTE,CIDADE NOVA,3,2,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2033b59b-223f-47a4-b932-ddceb5347993,CD2,12.0,DF,BRASILIA,CENTRO-OESTE,TAGUATINGA,2,1,2,1.000,0.000,0.3870968,0.000,0.3870967741935484,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,23240e6d-98ce-42a5-a4a6-e7f95ffd7ccf,CD1,13.0,PA,PARA,NORTE,PARQUE VERDE,3,1,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,23fed1e0-ece2-487e-8e9f-00a9c22ad5eb,CD2,3.0,MG,MINAS GERAIS,SUDESTE,BARREIRO,2,1,1,1.000,0.000,0.6451613,1.000,0.6451612903225806,1.000,109.66,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,24413050-1fba-44db-88f0-3f6e88a3921b,CD2,13.0,MG,MINAS GERAIS,SUDESTE,VILA CLORIS,2,1,2,1.000,1.000,0.4516129,0.000,0.45161290322580644,1.000,133.61,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,26173dce-30b6-4f16-8a00-9a636ac17cf6,CD2,27.0,MG,MINAS GERAIS,SUDESTE,BELVEDERE,2,3,4,0.000,0.000,0.8709677,0.000,0.3225806451612903,3.000,419.97,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,293f1316-741c-43d1-8cce-a5e294a95917,CD1,25.0,PB,PARAIBA,NORDESTE,CATOLE,3,3,3,2.000,3.000,2.8709677,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2a458e02-ac8f-4fb1-88ac-97182b56a0ff,CD2,12.0,SP,SAO PAULO,SUDESTE,PARADA INGLESA,1,2,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2be3a0e2-56c7-4dde-bbc6-d3157566b50d,CD2,15.0,MG,MINAS GERAIS,SUDESTE,SANTA EFIGENIA,2,3,3,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2c380f79-8df1-4ecd-ad80-cd9fea52ce64,CD1,8.0,PA,PARA,NORTE,COQUEIROS,3,1,2,1.000,0.000,0.4516129,0.000,0.45161290322580644,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2d51f97a-39de-43a2-bc45-6116d57155d7,CD2,34.0,MG,MINAS GERAIS,SUDESTE,SAO PAULO,2,2,4,0.000,0.000,0.5483871,1.000,0.5483870967741935,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2dc6a047-667a-472f-9543-023659067114,CD1,36.0,AL,ALAGOAS,NORDESTE,CENTRO,3,1,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,2f77b829-3314-4665-bca9-1e5d7abb99df,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,JARDIM SULACAP,3,1,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,332aa5b5-192e-4765-abec-fb9f17737f81,CD2,42.0,SP,SAO PAULO,SUDESTE,VILA GUILHERME,1,3,4,1.000,1.000,0.4516129,0.000,0.45161290322580644,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,337452fe-1fa7-4fa0-849b-70b505f5d3df,CD3,11.0,RR,RORAIMA,NORTE,CACARI,3,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,738,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,33808e48-d514-4840-b2d3-0c6bd0bdd024,CD2,13.0,SP,SAO PAULO,SUDESTE,JARDIM,2,2,3,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,34576a08-6f3e-4a74-a146-1f1cc5a7c237,CD2,12.0,SP,SAO PAULO,SUDESTE,JARDIM ARMENIA,1,3,2,0.000,1.000,0.5161290,1.000,0.5161290322580645,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,347d73f4-db18-48ec-a2ff-674263ed6ec7,CD1,18.0,RN,RIO GRANDE DO NORTE,NORDESTE,NOVA BETANIA,3,2,1,2.000,0.000,0.1935484,0.000,0.12903225806451613,2.000,265.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,34c29c1c-11cd-4be5-9758-1d8bdec50955,CD1,6.0,PA,PARA,NORTE,NUCLEO RES E SERVICOS CARAJAS,3,2,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,35f5e9c5-aeb4-458d-a851-61de97042216,CD2,54.0,PR,PARANA,SUL,CENTRO,1,1,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,36b937e6-4ba8-4e1e-8d9e-854aac674acc,CD1,16.0,PA,PARA,NORTE,REDUTO,3,3,3,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,38b63676-9dfb-4330-b34e-c6f13007cae0,CD2,9.0,SC,SANTA CATARINA,SUL,NOSSA SENHORA DA SALETE,1,2,1,1.000,0.000,0.0645161,0.000,0.06451612903225806,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03225806451612903,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,3a66dbcf-36a6-43b3-930b-618d55af4b34,CD2,5.0,SP,SAO PAULO,SUDESTE,BELA VISTA,1,3,3,2.000,1.000,1.0645161,1.000,0.7741935483870968,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,3a670478-7fc5-4974-a8a0-b78585ddbb93,CD1,7.0,PE,PERNAMBUCO,NORDESTE,VILA DA FABRICA,3,1,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,3d92742c-0f5c-4a67-81be-6a0e4c3a89eb,CD2,42.0,MS,MATO GROSSO DO SUL,CENTRO-OESTE,CENTRO,2,1,1,2.000,0.000,1.2903226,1.000,0.967741935483871,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06451612903225806,31,4204,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,153f075c722d72202ce01f6db0bbbf55,04af3f3161d3860f2196bee02dd4d362,camisa,marrom es,pp,viscose,listrado,3,,não definido,3eaee47e-63e4-4f83-b2f3-2f4fe9af6b9e,CD1,10.0,PI,PIAUI,NORDESTE,CABRAL,3,3,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,31,2997,0,0,0,0,0,0,0,0,0,0,0,0
